state,count
Nordrhein-Westfalen,1407
Bayern,1406
Berlin,1179
Baden-Württemberg,965
Hessen,415
Hamburg,250
Niedersachsen,137
Sachsen,103
Bremen,89
Rheinland-Pfalz,83
Schleswig-Holstein,82
Thüringen,76
Brandenburg,54
Saarland,31
Sachsen-Anhalt,27
Mecklenburg-Vorpommern,16
